frame,sceneChanged,numDetections,detections,numTracks,tracks,activeLeadId,riskLevel,ttc
820,0,1,2:768:391:191:138:0.9477,1,50:2:768:391:191:138,-1,NONE,inf
821,0,1,2:771:390:188:139:0.9438,1,50:2:771:390:188:139,-1,NONE,inf
822,0,1,2:775:389:184:141:0.9456,1,50:2:775:389:184:141,-1,NONE,inf
823,0,1,2:778:390:181:140:0.9497,1,50:2:778:390:181:140,-1,NONE,inf
824,0,1,2:782:389:177:141:0.9534,1,50:2:782:389:177:141,-1,NONE,inf
825,0,1,2:785:389:174:141:0.9486,1,50:2:785:389:174:141,-1,NONE,inf
826,0,1,2:789:388:170:142:0.9424,1,50:2:789:388:170:142,-1,NONE,inf
827,0,1,2:792:388:167:143:0.9378,1,50:2:792:388:167:143,-1,NONE,inf
828,0,1,2:796:387:163:143:0.9318,1,50:2:796:387:163:143,-1,NONE,inf
829,0,1,2:800:387:159:143:0.9357,1,50:2:800:387:159:143,-1,NONE,inf
830,0,1,2:803:386:156:145:0.9302,1,50:2:803:386:156:145,-1,NONE,inf
831,0,1,2:808:386:151:144:0.9382,1,50:2:808:386:151:144,-1,NONE,inf
832,0,1,2:813:386:146:144:0.9365,1,50:2:813:386:146:144,-1,NONE,inf
833,0,1,2:817:384:142:147:0.9275,1,50:2:817:384:142:147,-1,NONE,inf
834,0,1,2:821:384:138:147:0.9241,1,50:2:821:384:138:147,-1,NONE,inf
835,0,1,2:825:384:134:147:0.9129,1,50:2:825:384:134:147,-1,NONE,inf
836,0,1,2:830:384:129:147:0.9120,1,50:2:830:384:129:147,-1,NONE,inf
837,0,1,2:835:384:124:146:0.9015,1,50:2:835:384:124:146,-1,NONE,inf
838,0,1,2:840:382:119:148:0.8895,1,50:2:840:382:119:148,-1,NONE,inf
839,0,1,2:844:382:115:148:0.9074,1,50:2:844:382:115:148,-1,NONE,inf
840,0,1,2:850:383:109:147:0.8910,1,50:2:850:383:109:147,-1,NONE,inf
841,0,1,2:855:385:104:145:0.8847,1,50:2:855:385:104:145,-1,NONE,inf
842,0,1,2:860:385:99:145:0.8807,1,50:2:860:385:99:145,-1,NONE,inf
843,0,1,2:866:390:93:141:0.8749,1,50:2:866:390:93:141,-1,NONE,inf
844,0,1,2:872:393:87:137:0.8448,1,50:2:872:393:87:137,-1,NONE,inf
845,0,1,2:877:376:402:215:0.8779,1,50:2:877:376:402:215,-1,NONE,inf
846,0,1,2:882:401:77:129:0.8051,1,50:2:882:401:77:129,-1,NONE,inf
847,0,1,2:889:406:70:124:0.8490,1,50:2:889:406:70:124,-1,NONE,inf
848,0,1,2:895:372:384:224:0.8694,0,,-1,NONE,inf
849,0,1,2:901:370:378:227:0.8817,0,,-1,NONE,inf
850,0,1,2:907:369:372:232:0.8806,1,54:2:907:369:372:232,-1,NONE,inf
851,0,1,2:915:367:364:233:0.8520,1,54:2:915:367:364:233,-1,NONE,inf
852,0,1,2:922:367:357:237:0.8557,1,54:2:922:367:357:237,-1,NONE,inf
853,0,1,2:931:365:348:244:0.8733,1,54:2:931:365:348:244,-1,NONE,inf
854,0,1,2:938:365:341:234:0.8058,1,54:2:938:365:341:234,-1,NONE,inf
855,0,1,2:944:362:335:243:0.7471,1,54:2:944:362:335:243,-1,NONE,inf
856,0,1,2:953:361:326:251:0.7892,1,54:2:953:361:326:251,-1,NONE,inf
857,0,1,2:961:361:318:234:0.5894,1,54:2:961:361:318:234,-1,NONE,inf
858,0,1,2:970:361:309:240:0.6874,1,54:2:970:361:309:240,-1,NONE,inf
859,0,1,2:980:360:299:232:0.8269,1,54:2:980:360:299:232,-1,NONE,inf
860,0,1,2:990:358:289:236:0.7662,1,54:2:990:358:289:236,-1,NONE,inf
861,0,1,2:1000:356:279:239:0.8460,1,54:2:1000:356:279:239,-1,NONE,inf
862,0,1,2:1011:356:268:245:0.7457,1,54:2:1011:356:268:245,-1,NONE,inf
863,0,1,2:1021:360:258:239:0.7045,1,54:2:1021:360:258:239,-1,NONE,inf
864,0,1,2:1033:363:246:265:0.8441,1,54:2:1033:363:246:265,-1,NONE,inf
865,0,1,2:1046:367:233:259:0.8535,1,54:2:1046:367:233:259,-1,NONE,inf
866,0,1,2:1060:372:219:244:0.8475,1,54:2:1060:372:219:244,-1,NONE,inf
867,0,1,2:1076:384:203:213:0.7751,1,54:2:1076:384:203:213,-1,NONE,inf
868,0,1,2:1091:397:188:199:0.7930,1,54:2:1091:397:188:199,-1,NONE,inf
869,0,1,2:1107:410:172:188:0.7215,1,54:2:1107:410:172:188,-1,NONE,inf
870,0,1,2:1123:423:156:175:0.5936,1,54:2:1123:423:156:175,-1,NONE,inf
871,0,1,2:1142:440:137:189:0.4606,1,54:2:1142:440:137:189,-1,NONE,inf
872,0,1,2:1162:458:117:138:0.5564,1,54:2:1162:458:117:138,-1,NONE,inf
873,0,1,2:1185:473:94:127:0.6503,1,54:2:1185:473:94:127,-1,NONE,inf
874,0,0,,0,,-1,NONE,inf
875,0,1,0:1232:498:47:133:0.1493,0,,-1,NONE,inf
876,0,0,,0,,-1,NONE,inf
877,0,0,,0,,-1,NONE,inf
878,0,0,,0,,-1,NONE,inf
879,0,0,,0,,-1,NONE,inf
880,0,0,,0,,-1,NONE,inf
881,0,0,,0,,-1,NONE,inf
882,0,0,,0,,-1,NONE,inf
883,0,0,,0,,-1,NONE,inf
884,0,0,,0,,-1,NONE,inf
885,0,0,,0,,-1,NONE,inf
886,0,0,,0,,-1,NONE,inf
887,0,0,,0,,-1,NONE,inf
888,0,0,,0,,-1,NONE,inf
889,0,0,,0,,-1,NONE,inf
890,0,0,,0,,-1,NONE,inf
891,0,0,,0,,-1,NONE,inf
892,0,0,,0,,-1,NONE,inf
893,0,0,,0,,-1,NONE,inf
894,0,0,,0,,-1,NONE,inf
895,0,0,,0,,-1,NONE,inf
896,0,0,,0,,-1,NONE,inf
897,0,0,,0,,-1,NONE,inf
898,0,0,,0,,-1,NONE,inf
899,0,0,,0,,-1,NONE,inf
900,0,0,,0,,-1,NONE,inf
901,0,0,,0,,-1,NONE,inf
902,0,0,,0,,-1,NONE,inf
903,0,0,,0,,-1,NONE,inf
904,0,0,,0,,-1,NONE,inf
905,0,0,,0,,-1,NONE,inf
906,0,0,,0,,-1,NONE,inf
907,0,0,,0,,-1,NONE,inf
908,0,0,,0,,-1,NONE,inf
909,0,0,,0,,-1,NONE,inf
910,0,0,,0,,-1,NONE,inf
911,0,0,,0,,-1,NONE,inf
912,0,0,,0,,-1,NONE,inf
913,0,0,,0,,-1,NONE,inf
914,0,0,,0,,-1,NONE,inf
915,0,0,,0,,-1,NONE,inf
916,0,0,,0,,-1,NONE,inf
917,0,0,,0,,-1,NONE,inf
918,0,0,,0,,-1,NONE,inf
919,0,0,,0,,-1,NONE,inf
920,0,0,,0,,-1,NONE,inf
921,0,0,,0,,-1,NONE,inf
922,0,0,,0,,-1,NONE,inf
923,0,0,,0,,-1,NONE,inf
924,0,0,,0,,-1,NONE,inf
925,0,0,,0,,-1,NONE,inf
926,0,0,,0,,-1,NONE,inf
927,0,0,,0,,-1,NONE,inf
928,0,0,,0,,-1,NONE,inf
929,0,0,,0,,-1,NONE,inf
930,0,0,,0,,-1,NONE,inf
931,0,0,,0,,-1,NONE,inf
932,0,0,,0,,-1,NONE,inf
933,0,0,,0,,-1,NONE,inf
934,0,0,,0,,-1,NONE,inf
935,0,0,,0,,-1,NONE,inf
936,0,0,,0,,-1,NONE,inf
937,0,0,,0,,-1,NONE,inf
938,0,0,,0,,-1,NONE,inf
939,0,0,,0,,-1,NONE,inf
940,0,0,,0,,-1,NONE,inf
941,0,0,,0,,-1,NONE,inf
942,0,0,,0,,-1,NONE,inf
943,0,0,,0,,-1,NONE,inf
944,0,0,,0,,-1,NONE,inf
945,0,1,7:852:324:74:77:0.3334,0,,-1,NONE,inf
946,0,0,,0,,-1,NONE,inf
947,0,0,,0,,-1,NONE,inf
948,0,0,,0,,-1,NONE,inf
949,0,0,,0,,-1,NONE,inf
950,0,0,,0,,-1,NONE,inf
951,0,0,,0,,-1,NONE,inf
952,0,0,,0,,-1,NONE,inf
953,0,0,,0,,-1,NONE,inf
954,0,0,,0,,-1,NONE,inf
955,0,0,,0,,-1,NONE,inf
956,0,0,,0,,-1,NONE,inf
957,0,0,,0,,-1,NONE,inf
958,0,0,,0,,-1,NONE,inf
959,0,0,,0,,-1,NONE,inf
960,0,0,,0,,-1,NONE,inf
961,0,0,,0,,-1,NONE,inf
962,0,0,,0,,-1,NONE,inf
963,0,1,7:1034:248:147:146:0.1738,0,,-1,NONE,inf
964,0,0,,0,,-1,NONE,inf
965,0,1,7:1073:230:167:190:0.1972,0,,-1,NONE,inf
966,0,1,7:1094:224:179:196:0.2467,0,,-1,NONE,inf
967,0,0,,0,,-1,NONE,inf
968,0,1,7:1144:203:135:261:0.1030,0,,-1,NONE,inf
969,0,1,7:1172:195:107:276:0.3875,0,,-1,NONE,inf
970,0,1,7:1203:186:76:291:0.4372,0,,-1,NONE,inf
971,0,0,,0,,-1,NONE,inf
972,0,0,,0,,-1,NONE,inf
973,0,0,,0,,-1,NONE,inf
974,0,0,,0,,-1,NONE,inf
975,0,1,2:607:418:11:10:0.2389,0,,-1,NONE,inf
976,0,0,,0,,-1,NONE,inf
977,0,0,,0,,-1,NONE,inf
978,0,0,,0,,-1,NONE,inf
979,0,0,,0,,-1,NONE,inf
980,0,0,,0,,-1,NONE,inf
981,0,0,,0,,-1,NONE,inf
982,0,0,,0,,-1,NONE,inf
983,0,0,,0,,-1,NONE,inf
984,0,0,,0,,-1,NONE,inf
985,0,0,,0,,-1,NONE,inf
986,0,0,,0,,-1,NONE,inf
987,0,0,,0,,-1,NONE,inf
988,0,0,,0,,-1,NONE,inf
989,0,0,,0,,-1,NONE,inf
990,0,0,,0,,-1,NONE,inf
991,0,0,,0,,-1,NONE,inf
992,0,0,,0,,-1,NONE,inf
993,0,0,,0,,-1,NONE,inf
994,0,0,,0,,-1,NONE,inf
995,0,0,,0,,-1,NONE,inf
996,0,0,,0,,-1,NONE,inf
997,0,0,,0,,-1,NONE,inf
998,0,0,,0,,-1,NONE,inf
999,0,0,,0,,-1,NONE,inf
1000,0,0,,0,,-1,NONE,inf
1001,0,0,,0,,-1,NONE,inf
1002,0,0,,0,,-1,NONE,inf
1003,0,0,,0,,-1,NONE,inf
1004,0,0,,0,,-1,NONE,inf
1005,0,0,,0,,-1,NONE,inf
1006,0,0,,0,,-1,NONE,inf
1007,0,0,,0,,-1,NONE,inf
1008,0,0,,0,,-1,NONE,inf
1009,0,0,,0,,-1,NONE,inf
1010,0,0,,0,,-1,NONE,inf
1011,1,4,7:363:393:99:72:0.6133;7:527:383:99:81:0.5269;7:740:389:72:47:0.1265;7:793:428:223:62:0.3747,0,,-1,NONE,inf
1012,0,4,7:364:393:99:73:0.5538;7:527:382:102:83:0.8865;7:776:358:116:79:0.2217;7:786:427:241:62:0.2459,0,,-1,NONE,inf
1013,0,4,5:911:372:189:108:0.1177;7:365:392:100:74:0.6277;7:529:381:101:83:0.8441;7:804:426:235:63:0.3679,2,55:7:365:392:100:74;56:7:529:381:101:83,-1,NONE,inf
1014,0,4,5:913:371:196:112:0.1137;7:365:391:101:75:0.6040;7:530:380:104:85:0.8949;7:817:427:232:63:0.2144,2,55:7:365:391:101:75;56:7:530:380:104:85,-1,NONE,inf
1015,0,5,5:917:366:267:119:0.3783;7:365:391:102:74:0.4577;7:533:379:103:85:0.7201;7:708:383:117:55:0.3096;7:822:425:242:65:0.1235,3,55:7:365:391:102:74;56:7:533:379:103:85;57:5:917:366:267:119,-1,NONE,inf
1016,0,5,5:938:362:262:115:0.5546;7:365:391:103:74:0.5804;7:534:379:104:84:0.4184;7:717:382:102:54:0.1842;7:808:426:272:66:0.1229,3,55:7:365:391:103:74;56:7:534:379:104:84;57:5:938:362:262:115,-1,NONE,inf
1017,0,5,5:939:359:273:121:0.4365;7:366:390:102:75:0.4467;7:537:378:104:84:0.6133;7:757:381:70:51:0.1713;7:807:423:289:71:0.2288,3,55:7:366:390:102:75;56:7:537:378:104:84;57:5:939:359:273:121,-1,NONE,inf
1018,0,5,5:956:354:275:133:0.5129;7:367:390:104:75:0.5391;7:538:377:106:86:0.6869;7:763:380:69:52:0.2400;7:799:397:160:96:0.5029,3,55:7:367:390:104:75;56:7:538:377:106:86;57:5:956:354:275:133,-1,NONE,inf
1019,0,6,5:956:354:297:135:0.1442;7:368:389:104:77:0.5950;7:539:376:107:87:0.8120;7:719:379:117:81:0.2802;7:787:330:172:162:0.3363;7:813:421:311:73:0.1089,4,55:7:368:389:104:77;56:7:539:376:107:87;57:5:956:354:297:135;58:7:787:330:172:162,-1,NONE,inf
1020,0,5,5:369:389:105:77:0.5348;5:965:351:313:139:0.2361;7:541:375:108:89:0.8753;7:770:378:71:54:0.1772;7:798:395:161:98:0.4582,4,55:5:369:389:105:77;56:7:541:375:108:89;57:5:965:351:313:139;58:7:798:395:161:98,-1,NONE,inf
1021,0,5,5:976:350:303:144:0.2786;7:374:389:103:77:0.2914;7:545:373:108:90:0.3220;7:776:377:74:57:0.2205;7:865:420:305:77:0.1053,4,55:7:374:389:103:77;56:7:545:373:108:90;57:5:976:350:303:144;58:7:865:420:305:77,-1,NONE,inf
1022,0,4,7:376:390:103:77:0.3815;7:548:373:110:91:0.7162;7:779:376:79:58:0.2147;7:838:350:441:148:0.3434,3,55:7:376:390:103:77;56:7:548:373:110:91;57:7:838:350:441:148,-1,NONE,inf
1023,0,5,7:378:388:105:78:0.4330;7:552:372:109:90:0.7777;7:784:375:80:56:0.2582;7:805:334:154:159:0.3650;7:895:346:384:152:0.3550,4,55:7:378:388:105:78;56:7:552:372:109:90;57:7:895:346:384:152;58:7:805:334:154:159,-1,NONE,inf
1024,0,4,7:381:386:105:81:0.4781;7:555:371:111:92:0.6346;7:791:373:75:59:0.1388;7:854:392:105:103:0.3410,3,55:7:381:386:105:81;56:7:555:371:111:92;58:7:854:392:105:103,-1,NONE,inf
1025,0,4,7:382:385:107:82:0.4635;7:558:370:113:94:0.7023;7:664:374:210:88:0.3436;7:819:327:140:163:0.3797,4,55:7:382:385:107:82;56:7:558:370:113:94;57:7:664:374:210:88;58:7:819:327:140:163,-1,NONE,inf
1026,0,4,5:386:385:106:82:0.4800;7:562:368:114:95:0.8383;7:671:375:208:86:0.4575;7:915:356:364:149:0.1825,3,55:5:386:385:106:82;56:7:562:368:114:95;58:7:671:375:208:86,-1,NONE,inf
1027,0,4,5:389:384:107:83:0.4469;7:567:367:113:96:0.8031;7:809:372:76:60:0.1017;7:887:386:392:121:0.3720,3,55:5:389:384:107:83;56:7:567:367:113:96;58:7:887:386:392:121,-1,NONE,inf
1028,0,4,5:393:385:106:82:0.4554;7:570:366:115:97:0.7585;7:766:368:131:89:0.5337;7:900:331:379:178:0.3525,3,55:5:393:385:106:82;56:7:570:366:115:97;58:7:900:331:379:178,-1,NONE,inf
1029,0,4,5:396:384:107:84:0.4430;7:573:365:119:99:0.8697;7:814:369:89:72:0.1866;7:925:440:34:47:0.2701,2,55:5:396:384:107:84;56:7:573:365:119:99,-1,NONE,inf
1030,0,4,7:399:383:107:85:0.4681;7:577:364:119:100:0.8466;7:687:367:224:93:0.6422;7:915:328:364:187:0.1454,2,55:7:399:383:107:85;56:7:577:364:119:100,-1,NONE,inf
1031,0,4,7:403:382:107:87:0.5873;7:583:363:119:101:0.8514;7:833:365:84:80:0.1810;7:910:306:369:209:0.4476,3,55:7:403:382:107:87;56:7:583:363:119:101;59:7:910:306:369:209,-1,NONE,inf
1032,0,4,7:407:382:107:87:0.5116;7:587:362:121:102:0.8522;7:842:364:83:90:0.1083;7:919:309:360:208:0.3284,3,55:7:407:382:107:87;56:7:587:362:121:102;59:7:919:309:360:208,-1,NONE,inf
1033,0,4,7:410:382:107:88:0.4998;7:591:361:124:104:0.8712;7:849:364:83:85:0.1230;7:909:299:370:216:0.5121,3,55:7:410:382:107:88;56:7:591:361:124:104;59:7:909:299:370:216,-1,NONE,inf
1034,0,4,5:415:381:106:90:0.5876;7:598:361:123:103:0.7832;7:713:364:233:97:0.5378;7:941:312:338:207:0.2150,3,55:5:415:381:106:90;56:7:598:361:123:103;59:7:941:312:338:207,-1,NONE,inf
1035,0,4,7:417:381:110:90:0.5737;7:601:360:126:105:0.8236;7:861:363:95:90:0.2581;7:1012:439:99:64:0.1900,3,55:7:417:381:110:90;56:7:601:360:126:105;59:7:1012:439:99:64,-1,NONE,inf
1036,0,4,7:421:380:109:91:0.4550;7:607:359:128:106:0.8439;7:870:361:92:93:0.2709;7:960:294:319:224:0.1974,3,55:7:421:380:109:91;56:7:607:359:128:106;60:7:870:361:92:93,-1,NONE,inf
1037,0,3,7:425:379:111:91:0.5455;7:613:358:129:107:0.8426;7:878:361:97:92:0.2724,3,55:7:425:379:111:91;56:7:613:358:129:107;60:7:878:361:97:92,-1,NONE,inf
1038,0,4,7:430:378:109:92:0.3499;7:617:356:132:111:0.8654;7:737:377:116:86:0.1330;7:1089:440:91:46:0.1420,2,55:7:430:378:109:92;56:7:617:356:132:111,-1,NONE,inf
1039,0,4,7:433:378:112:92:0.6010;7:623:355:134:113:0.8473;7:749:358:239:105:0.3812;7:1113:440:98:49:0.1539,3,55:7:433:378:112:92;56:7:623:355:134:113;60:7:749:358:239:105,-1,NONE,inf
1040,0,3,7:440:378:111:93:0.3583;7:628:356:137:112:0.7108;7:901:359:104:92:0.1870,3,55:7:440:378:111:93;56:7:628:356:137:112;60:7:901:359:104:92,-1,NONE,inf
1041,0,3,7:443:377:113:94:0.4309;7:634:353:140:114:0.7242;7:768:359:247:105:0.4929,3,55:7:443:377:113:94;56:7:634:353:140:114;60:7:768:359:247:105,-1,NONE,inf
1042,0,3,7:448:378:115:93:0.6707;7:640:353:141:116:0.7273;7:775:358:255:107:0.2846,3,55:7:448:378:115:93;56:7:640:353:141:116;60:7:775:358:255:107,-1,NONE,inf
1043,0,3,7:454:375:115:96:0.4704;7:646:351:145:118:0.8588;7:928:356:113:99:0.2084,3,55:7:454:375:115:96;56:7:646:351:145:118;60:7:928:356:113:99,-1,NONE,inf
1044,0,3,5:457:373:115:98:0.2570;7:653:350:147:120:0.7171;7:773:356:280:110:0.4002,3,55:5:457:373:115:98;56:7:653:350:147:120;60:7:773:356:280:110,-1,NONE,inf
1045,0,5,0:1151:402:34:83:0.3725;2:351:441:17:11:0.3090;7:464:373:115:100:0.4401;7:660:348:149:122:0.7897;7:802:355:263:111:0.4781,3,55:7:464:373:115:100;56:7:660:348:149:122;60:7:802:355:263:111,55,SAFE,inf
1046,0,4,0:1165:369:42:118:0.2882;2:492:430:90:44:0.3697;7:665:347:154:125:0.7741;7:805:352:275:118:0.4739,3,55:2:492:430:90:44;56:7:665:347:154:125;60:7:805:352:275:118,55,SAFE,inf
1047,0,4,0:1201:394:32:94:0.1809;7:474:373:117:98:0.3944;7:674:345:154:127:0.8139;7:810:354:286:113:0.6111,3,55:7:474:373:117:98;56:7:674:345:154:127;60:7:810:354:286:113,55,SAFE,inf
1048,0,4,7:478:372:119:100:0.4248;7:678:343:163:129:0.8219;7:832:352:277:116:0.6150;7:1107:384:172:65:0.2086,3,55:7:478:372:119:100;56:7:678:343:163:129;60:7:832:352:277:116,55,SAFE,inf
1049,0,4,7:482:368:124:107:0.5753;7:686:343:162:128:0.8226;7:829:347:297:124:0.5598;7:1120:391:99:59:0.1776,3,55:7:482:368:124:107;56:7:686:343:162:128;60:7:829:347:297:124,55,SAFE,7.684
1050,0,5,0:1267:366:12:47:0.1340;7:489:370:120:103:0.5530;7:695:341:166:132:0.8137;7:840:345:300:125:0.5346;7:1137:391:97:59:0.2687,3,55:7:489:370:120:103;56:7:695:341:166:132;60:7:840:345:300:125,55,SAFE,2.655
1051,0,4,7:494:369:126:105:0.6235;7:700:340:172:132:0.8603;7:1069:350:89:111:0.1329;7:1151:374:126:77:0.1127,3,55:7:494:369:126:105;56:7:700:340:172:132;60:7:1069:350:89:111,55,SAFE,1.949
1052,0,6,7:499:369:125:106:0.5518;7:507:398:213:75:0.1652;7:708:338:175:136:0.8699;7:854:370:194:103:0.1295;7:1069:346:107:115:0.1182;7:1169:390:99:60:0.2078,3,55:7:499:369:125:106;56:7:708:338:175:136;60:7:1169:390:99:60,55,DANGER,1.733
1053,0,4,7:506:367:124:107:0.5610;7:716:336:179:138:0.8534;7:881:370:182:103:0.1913;7:1188:392:91:61:0.1516,3,55:7:506:367:124:107;56:7:716:336:179:138;60:7:1188:392:91:61,-1,NONE,inf
1054,0,5,2:401:439:13:12:0.2384;5:510:365:128:110:0.5068;7:515:397:216:78:0.1010;7:724:335:182:140:0.8913;7:883:370:197:103:0.1106,2,55:5:510:365:128:110;56:7:724:335:182:140,55,SAFE,1.599
1055,0,4,2:1226:399:53:57:0.1440;7:515:365:130:112:0.6653;7:730:333:229:146:0.9391;7:901:370:190:104:0.1839,2,55:7:515:365:130:112;56:7:730:333:229:146,-1,NONE,inf
1056,0,3,7:520:363:131:113:0.5996;7:738:331:214:147:0.9107;7:917:337:330:140:0.5983,2,55:7:520:363:131:113;56:7:738:331:214:147,55,SAFE,1.572
1057,0,4,7:526:364:131:114:0.4806;7:745:329:214:151:0.9550;7:929:372:195:106:0.1819;7:1116:339:157:127:0.3772,2,55:7:526:364:131:114;56:7:745:329:214:151,55,DANGER,1.405
1058,0,3,7:532:367:133:112:0.4928;7:755:328:204:154:0.9540;7:1128:337:151:129:0.1569,2,55:7:532:367:133:112;56:7:755:328:204:154,55,SAFE,inf
1059,0,5,2:428:439:12:11:0.2225;2:925:432:143:48:0.1515;7:538:363:132:116:0.6257;7:761:326:198:157:0.9575;7:1209:391:70:79:0.1691,2,55:7:538:363:132:116;56:7:761:326:198:157,55,SAFE,inf
1060,0,3,7:540:360:135:120:0.6994;7:767:324:192:161:0.9321;7:1073:366:206:112:0.1055,2,55:7:540:360:135:120;56:7:767:324:192:161,55,SAFE,inf
1061,0,3,2:437:439:14:10:0.2932;7:544:360:139:121:0.6128;7:775:322:184:165:0.9455,2,55:7:544:360:139:121;56:7:775:322:184:165,55,SAFE,inf
1062,0,5,0:1111:401:38:86:0.1208;2:441:438:15:12:0.2102;7:550:357:140:124:0.7187;7:783:321:176:165:0.9292;7:972:363:307:126:0.1998,2,55:7:550:357:140:124;56:7:783:321:176:165,55,SAFE,inf
1063,0,4,2:320:417:43:44:0.2037;7:553:355:143:129:0.7633;7:791:319:168:169:0.9501;7:986:370:293:119:0.2624,2,55:7:553:355:143:129;56:7:791:319:168:169,55,SAFE,inf
1064,0,4,2:449:438:16:11:0.2667;7:559:356:143:128:0.6867;7:800:319:159:169:0.9070;7:1021:306:258:184:0.1776,2,55:7:559:356:143:128;56:7:800:319:159:169,55,SAFE,inf
1065,0,3,7:563:352:146:132:0.5777;7:806:316:153:174:0.8761;7:1137:377:123:111:0.1317,2,55:7:563:352:146:132;56:7:806:316:153:174,-1,NONE,inf
1066,0,3,7:569:353:146:131:0.5603;7:819:313:259:177:0.8610;7:1061:375:217:116:0.1238,2,55:7:569:353:146:131;56:7:819:313:259:177,-1,NONE,inf
1067,0,5,0:636:353:86:87:0.1414;0:1207:411:29:76:0.1142;7:571:350:152:135:0.7335;7:822:310:137:183:0.8829;7:1171:377:108:114:0.1379,2,55:7:571:350:152:135;56:7:822:310:137:183,-1,NONE,inf
1068,0,4,2:465:437:14:10:0.2399;7:576:350:155:137:0.7898;7:830:311:129:184:0.7303;7:1182:376:97:131:0.1179,2,55:7:576:350:155:137;56:7:830:311:129:184,-1,NONE,inf
1069,0,5,2:320:406:61:63:0.2925;2:469:438:13:10:0.2808;7:581:348:157:139:0.8266;7:839:311:120:186:0.8434;7:1199:376:80:126:0.2113,2,55:7:581:348:157:139;56:7:839:311:120:186,-1,NONE,inf
1070,0,5,2:320:404:62:62:0.3957;2:474:437:14:12:0.3407;7:585:347:161:141:0.8377;7:848:315:111:185:0.7069;7:1215:374:64:130:0.1206,2,55:7:585:347:161:141;56:7:848:315:111:185,-1,NONE,inf
1071,0,3,2:320:402:65:62:0.5435;7:588:346:166:143:0.8841;7:855:318:104:174:0.7160,2,55:7:588:346:166:143;56:7:855:318:104:174,-1,NONE,inf
1072,0,4,2:320:402:65:62:0.4255;2:481:437:15:11:0.3563;7:594:345:168:146:0.8724;7:867:319:92:171:0.5372,3,55:7:594:345:168:146;56:7:867:319:92:171;61:2:320:402:65:62,-1,NONE,inf
1073,0,4,2:320:402:65:64:0.2333;2:485:436:13:11:0.2014;7:599:342:171:150:0.8554;7:880:294:397:216:0.7665,3,55:7:599:342:171:150;56:7:880:294:397:216;61:2:320:402:65:64,-1,NONE,inf
1074,0,3,2:489:436:15:12:0.3605;7:602:341:178:152:0.8472;7:889:291:389:221:0.8195,2,55:7:602:341:178:152;56:7:889:291:389:221,-1,NONE,inf
1075,0,3,2:493:436:14:11:0.2788;7:606:338:183:156:0.8960;7:896:287:383:227:0.8783,3,55:7:606:338:183:156;56:7:896:287:383:227;62:2:493:436:14:11,-1,NONE,inf
1076,0,4,2:496:435:17:12:0.3065;7:612:336:186:158:0.8679;7:809:401:52:48:0.2208;7:905:282:374:236:0.8975,3,55:7:612:336:186:158;56:7:905:282:374:236;62:2:496:435:17:12,-1,NONE,inf
1077,0,4,2:500:437:14:10:0.4602;7:615:335:193:160:0.9150;7:815:401:51:65:0.2067;7:912:279:367:240:0.8810,3,55:7:615:335:193:160;56:7:912:279:367:240;62:2:500:437:14:10,-1,NONE,inf
1078,0,4,7:617:333:199:163:0.9358;7:823:400:49:62:0.1755;7:874:336:85:149:0.4233;7:922:274:357:249:0.8443,2,55:7:617:333:199:163;56:7:922:274:357:249,-1,NONE,inf
1079,0,5,7:623:331:205:166:0.9319;7:823:401:61:66:0.3796;7:881:391:50:81:0.3866;7:929:337:30:151:0.3800;7:935:270:344:255:0.8671,2,55:7:623:331:205:166;56:7:935:270:344:255,-1,NONE,inf
1080,0,5,2:510:436:13:10:0.2426;7:628:329:208:170:0.9531;7:831:402:59:67:0.3546;7:888:389:71:91:0.2599;7:940:264:339:262:0.7717,2,55:7:628:329:208:170;56:7:940:264:339:262,-1,NONE,inf
1081,0,4,2:513:436:15:10:0.2777;7:630:327:212:174:0.9202;7:840:402:54:67:0.4006;7:958:260:321:272:0.8413,4,55:7:630:327:212:174;56:7:958:260:321:272;62:2:513:436:15:10;63:7:840:402:54:67,-1,NONE,inf
1082,0,5,2:516:436:14:10:0.4495;7:631:324:223:176:0.9298;7:848:401:50:67:0.1107;7:900:390:59:84:0.5071;7:959:256:320:279:0.8414,4,55:7:631:324:223:176;56:7:959:256:320:279;62:2:516:436:14:10;63:7:900:390:59:84,-1,NONE,inf
1083,0,6,0:44:312:22:26:0.1198;0:982:447:25:49:0.1379;7:636:322:228:182:0.9376;7:852:402:51:62:0.2265;7:907:391:52:85:0.3339;7:962:246:317:293:0.7013,3,55:7:636:322:228:182;56:7:962:246:317:293;63:7:907:391:52:85,-1,NONE,inf
1084,0,5,2:522:436:14:10:0.3854;7:639:318:239:187:0.9404;7:862:402:50:69:0.1218;7:913:392:46:85:0.4863;7:984:248:295:294:0.7959,4,55:7:639:318:239:187;56:7:984:248:295:294;62:2:522:436:14:10;63:7:913:392:46:85,-1,NONE,inf
1085,0,4,2:524:436:14:10:0.4730;7:642:316:244:191:0.9400;7:921:388:79:89:0.3791;7:990:250:289:298:0.7910,4,55:7:642:316:244:191;56:7:990:250:289:298;62:2:524:436:14:10;63:7:921:388:79:89,-1,NONE,inf
1086,0,2,7:646:314:249:197:0.9312;7:930:252:349:296:0.4675,2,55:7:646:314:249:197;56:7:930:252:349:296,-1,NONE,inf
