frame,sceneChanged,numDetections,detections,numTracks,tracks,activeLeadId,riskLevel,ttc
932,0,0,,0,,-1,NONE,inf
933,0,0,,0,,-1,NONE,inf
934,0,0,,0,,-1,NONE,inf
935,0,0,,0,,-1,NONE,inf
936,0,0,,0,,-1,NONE,inf
937,0,0,,0,,-1,NONE,inf
938,0,1,7:818:339:61:65:0.2599,0,,-1,NONE,inf
939,0,0,,0,,-1,NONE,inf
940,0,0,,0,,-1,NONE,inf
941,0,0,,0,,-1,NONE,inf
942,0,0,,0,,-1,NONE,inf
943,0,0,,0,,-1,NONE,inf
944,0,1,7:847:331:72:70:0.2890,0,,-1,NONE,inf
945,0,0,,0,,-1,NONE,inf
946,0,0,,0,,-1,NONE,inf
947,0,0,,0,,-1,NONE,inf
948,0,0,,0,,-1,NONE,inf
949,0,0,,0,,-1,NONE,inf
950,0,0,,0,,-1,NONE,inf
951,0,0,,0,,-1,NONE,inf
952,0,0,,0,,-1,NONE,inf
953,0,0,,0,,-1,NONE,inf
954,0,0,,0,,-1,NONE,inf
955,0,0,,0,,-1,NONE,inf
956,0,0,,0,,-1,NONE,inf
957,0,0,,0,,-1,NONE,inf
958,0,0,,0,,-1,NONE,inf
959,0,0,,0,,-1,NONE,inf
960,0,0,,0,,-1,NONE,inf
961,0,0,,0,,-1,NONE,inf
962,0,0,,0,,-1,NONE,inf
963,0,1,7:1031:249:150:146:0.1080,0,,-1,NONE,inf
964,0,0,,0,,-1,NONE,inf
965,0,0,,0,,-1,NONE,inf
966,0,0,,0,,-1,NONE,inf
967,0,0,,0,,-1,NONE,inf
968,0,0,,0,,-1,NONE,inf
969,0,0,,0,,-1,NONE,inf
970,0,1,7:1205:182:74:286:0.1727,0,,-1,NONE,inf
971,0,0,,0,,-1,NONE,inf
972,0,0,,0,,-1,NONE,inf
973,0,0,,0,,-1,NONE,inf
974,0,0,,0,,-1,NONE,inf
975,0,0,,0,,-1,NONE,inf
976,0,0,,0,,-1,NONE,inf
977,0,0,,0,,-1,NONE,inf
978,0,0,,0,,-1,NONE,inf
979,0,0,,0,,-1,NONE,inf
980,0,0,,0,,-1,NONE,inf
981,0,0,,0,,-1,NONE,inf
982,0,0,,0,,-1,NONE,inf
983,0,0,,0,,-1,NONE,inf
984,0,0,,0,,-1,NONE,inf
985,0,0,,0,,-1,NONE,inf
986,0,0,,0,,-1,NONE,inf
987,0,0,,0,,-1,NONE,inf
988,0,0,,0,,-1,NONE,inf
989,0,0,,0,,-1,NONE,inf
990,0,0,,0,,-1,NONE,inf
991,0,0,,0,,-1,NONE,inf
992,0,0,,0,,-1,NONE,inf
993,0,0,,0,,-1,NONE,inf
994,0,0,,0,,-1,NONE,inf
995,0,0,,0,,-1,NONE,inf
996,0,0,,0,,-1,NONE,inf
997,0,0,,0,,-1,NONE,inf
998,0,0,,0,,-1,NONE,inf
999,0,0,,0,,-1,NONE,inf
1000,0,0,,0,,-1,NONE,inf
1001,0,0,,0,,-1,NONE,inf
1002,0,0,,0,,-1,NONE,inf
1003,0,0,,0,,-1,NONE,inf
1004,0,0,,0,,-1,NONE,inf
1005,0,0,,0,,-1,NONE,inf
1006,0,0,,0,,-1,NONE,inf
1007,0,0,,0,,-1,NONE,inf
1008,0,0,,0,,-1,NONE,inf
1009,0,0,,0,,-1,NONE,inf
1010,0,0,,0,,-1,NONE,inf
1011,1,2,7:363:393:100:73:0.3918;7:526:384:101:81:0.2461,0,,-1,NONE,inf
1012,0,2,7:363:392:101:74:0.3106;7:527:383:102:82:0.4167,0,,-1,NONE,inf
1013,0,2,7:365:392:100:74:0.3522;7:529:381:102:84:0.3201,1,35:7:365:392:100:74,-1,NONE,inf
1014,0,3,7:363:392:102:75:0.3526;7:531:381:102:85:0.5666;7:605:329:354:164:0.2584,2,35:7:363:392:102:75;36:7:531:381:102:85,-1,NONE,inf
1015,0,2,7:365:391:102:75:0.3463;7:531:380:104:84:0.2773,2,35:7:365:391:102:75;36:7:531:380:104:84,-1,NONE,inf
1016,0,2,7:364:391:104:76:0.4328;7:533:379:105:85:0.2217,2,35:7:364:391:104:76;36:7:533:379:105:85,-1,NONE,inf
1017,0,1,7:366:389:103:77:0.2678,1,35:7:366:389:103:77,-1,NONE,inf
1018,0,2,7:365:390:105:77:0.3953;7:538:376:106:89:0.2535,2,35:7:365:390:105:77;36:7:538:376:106:89,-1,NONE,inf
1019,0,2,7:368:390:104:76:0.5900;7:540:374:106:90:0.3720,2,35:7:368:390:104:76;36:7:540:374:106:90,-1,NONE,inf
1020,0,3,7:370:392:103:75:0.4114;7:541:375:109:89:0.3697;7:645:380:197:81:0.2419,2,35:7:370:392:103:75;36:7:541:375:109:89,-1,NONE,inf
1021,0,2,7:373:389:105:77:0.3385;7:504:323:455:169:0.2400,2,35:7:373:389:105:77;36:7:504:323:455:169,-1,NONE,inf
1022,0,2,7:375:390:106:76:0.2919;7:547:373:111:91:0.2986,2,35:7:375:390:106:76;36:7:547:373:111:91,-1,NONE,inf
1023,0,2,7:378:387:105:79:0.2844;7:552:372:109:92:0.4166,2,35:7:378:387:105:79;36:7:552:372:109:92,-1,NONE,inf
1024,0,2,7:380:386:106:82:0.4345;7:556:371:111:93:0.2522,2,35:7:380:386:106:82;36:7:556:371:111:93,-1,NONE,inf
1025,0,2,7:382:387:107:81:0.3903;7:559:370:112:94:0.2762,2,35:7:382:387:107:81;36:7:559:370:112:94,-1,NONE,inf
1026,0,2,5:386:385:107:82:0.2201;7:562:369:115:95:0.3041,2,35:5:386:385:107:82;36:7:562:369:115:95,-1,NONE,inf
1027,0,3,7:388:383:109:85:0.2341;7:565:370:115:94:0.4560;7:674:371:214:91:0.2619,2,35:7:388:383:109:85;36:7:565:370:115:94,-1,NONE,inf
1028,0,3,7:392:386:106:82:0.2662;7:570:367:115:97:0.4058;7:763:371:135:88:0.2386,2,35:7:392:386:106:82;36:7:570:367:115:97,-1,NONE,inf
1029,0,3,7:394:384:109:85:0.4580;7:573:365:118:100:0.4379;7:926:441:33:47:0.3523,2,35:7:394:384:109:85;36:7:573:365:118:100,-1,NONE,inf
1030,0,2,7:398:383:108:86:0.3485;7:577:364:119:101:0.6076,2,35:7:398:383:108:86;36:7:577:364:119:101,-1,NONE,inf
1031,0,3,7:403:381:108:89:0.4930;7:581:364:121:101:0.5627;7:666:370:250:92:0.1635,2,35:7:403:381:108:89;36:7:581:364:121:101,-1,NONE,inf
1032,0,3,7:406:384:110:86:0.4409;7:587:362:123:103:0.5109;7:1033:405:246:109:0.1206,2,35:7:406:384:110:86;36:7:587:362:123:103,-1,NONE,inf
1033,0,2,7:409:382:109:87:0.4997;7:591:362:124:103:0.5721,2,35:7:409:382:109:87;36:7:591:362:124:103,-1,NONE,inf
1034,0,3,7:414:382:107:89:0.4684;7:596:363:124:102:0.4710;7:1077:410:202:108:0.1223,2,35:7:414:382:107:89;36:7:596:363:124:102,-1,NONE,inf
1035,0,3,2:1098:415:181:103:0.1382;7:416:381:110:89:0.4018;7:601:362:127:103:0.6534,2,35:7:416:381:110:89;36:7:601:362:127:103,-1,NONE,inf
1036,0,2,7:422:380:108:91:0.4019;7:607:361:129:104:0.6772,2,35:7:422:380:108:91;36:7:607:361:129:104,-1,NONE,inf
1037,0,2,7:426:379:110:91:0.4106;7:612:360:130:106:0.6795,2,35:7:426:379:110:91;36:7:612:360:130:106,-1,NONE,inf
1038,0,2,2:1177:418:102:106:0.1217;7:618:356:131:110:0.4906,1,36:7:618:356:131:110,-1,NONE,inf
1039,0,2,7:435:377:111:94:0.5226;7:623:355:134:112:0.6547,2,35:7:435:377:111:94;36:7:623:355:134:112,-1,NONE,inf
1040,0,2,7:438:377:114:93:0.4261;7:628:354:137:113:0.5073,2,35:7:438:377:114:93;36:7:628:354:137:113,-1,NONE,inf
1041,0,2,7:442:377:115:94:0.4982;7:636:354:138:113:0.4983,2,35:7:442:377:115:94;36:7:636:354:138:113,-1,NONE,inf
1042,0,2,7:447:375:116:96:0.5724;7:642:352:141:116:0.3628,2,35:7:447:375:116:96;36:7:642:352:141:116,-1,NONE,inf
1043,0,2,7:454:375:114:97:0.4925;7:647:352:144:117:0.6263,2,35:7:454:375:114:97;36:7:647:352:144:117,-1,NONE,inf
1044,0,2,7:653:349:150:121:0.6974;7:781:355:273:112:0.2058,1,36:7:653:349:150:121,-1,NONE,inf
1045,0,3,7:462:372:121:99:0.5407;7:661:348:150:122:0.6028;7:799:356:272:112:0.1770,2,35:7:462:372:121:99;36:7:661:348:150:122,-1,NONE,inf
1046,0,3,2:491:431:92:42:0.2007;7:667:346:154:125:0.6028;7:805:355:272:112:0.1872,2,35:2:491:431:92:42;36:7:667:346:154:125,-1,NONE,inf
1047,0,3,2:496:431:93:42:0.2047;7:674:346:156:126:0.5277;7:808:356:286:114:0.2289,2,35:2:496:431:93:42;36:7:674:346:156:126,-1,NONE,inf
1048,0,3,7:478:373:120:98:0.4482;7:682:343:158:129:0.7263;7:826:355:284:114:0.1920,2,35:7:478:373:120:98;36:7:682:343:158:129,35,SAFE,inf
1049,0,3,7:481:372:125:100:0.4764;7:690:342:161:130:0.6429;7:832:348:292:120:0.1193,2,35:7:481:372:125:100;36:7:690:342:161:130,35,SAFE,inf
1050,0,1,7:694:341:169:131:0.6151,1,36:7:694:341:169:131,-1,NONE,inf
1051,0,2,7:493:367:127:106:0.6539;7:703:339:169:135:0.5822,2,35:7:493:367:127:106;36:7:703:339:169:135,-1,NONE,inf
1052,0,3,2:980:428:154:42:0.1236;7:499:368:124:106:0.5292;7:710:335:249:141:0.5762,2,35:7:499:368:124:106;36:7:710:335:249:141,-1,NONE,inf
1053,0,3,7:505:366:125:107:0.6678;7:716:337:181:140:0.5609;7:878:340:316:132:0.1044,2,35:7:505:366:125:107;36:7:716:337:181:140,-1,NONE,inf
1054,0,3,7:510:367:128:107:0.6474;7:724:335:194:143:0.5907;7:893:338:318:132:0.1248,2,35:7:510:367:128:107;36:7:724:335:194:143,-1,NONE,inf
1055,0,3,7:513:364:133:110:0.6573;7:732:332:226:147:0.8202;7:904:342:330:132:0.1318,2,35:7:513:364:133:110;36:7:732:332:226:147,-1,NONE,inf
1056,0,2,7:520:362:132:114:0.7546;7:739:331:219:147:0.8274,2,35:7:520:362:132:114;36:7:739:331:219:147,-1,NONE,inf
1057,0,2,7:524:362:133:115:0.7283;7:749:329:210:152:0.8702,2,35:7:524:362:133:115;36:7:749:329:210:152,-1,NONE,inf
1058,0,3,7:532:363:134:116:0.6866;7:757:328:202:155:0.8758;7:944:373:197:106:0.1732,2,35:7:532:363:134:116;36:7:757:328:202:155,-1,NONE,inf
1059,0,2,7:537:362:133:117:0.6287;7:763:325:196:158:0.8762,2,35:7:537:362:133:117;36:7:763:325:196:158,-1,NONE,inf
1060,0,3,7:0:369:215:120:0.1167;7:540:361:136:119:0.7303;7:769:325:190:159:0.8434,2,35:7:540:361:136:119;36:7:769:325:190:159,-1,NONE,inf
1061,0,2,7:544:359:139:121:0.7461;7:777:323:182:164:0.8003,2,35:7:544:359:139:121;36:7:777:323:182:164,-1,NONE,inf
1062,0,3,2:440:438:17:12:0.2484;7:548:357:142:124:0.7615;7:785:322:174:164:0.8216,2,35:7:548:357:142:124;36:7:785:322:174:164,-1,NONE,inf
1063,0,3,2:0:363:459:240:0.1935;7:554:356:142:127:0.7263;7:791:320:168:169:0.8900,2,35:7:554:356:142:127;36:7:791:320:168:169,-1,NONE,inf
1064,0,2,7:558:355:145:129:0.7571;7:799:318:160:170:0.7405,2,35:7:558:355:145:129;36:7:799:318:160:170,-1,NONE,inf
1065,0,2,7:563:353:146:130:0.6874;7:808:316:151:173:0.8115,2,35:7:563:353:146:130;36:7:808:316:151:173,-1,NONE,inf
1066,0,2,7:568:353:148:128:0.5176;7:815:313:144:180:0.8267,2,35:7:568:353:148:128;36:7:815:313:144:180,-1,NONE,inf
1067,0,2,7:572:351:151:132:0.7094;7:824:310:135:182:0.8128,2,35:7:572:351:151:132;36:7:824:310:135:182,-1,NONE,inf
1068,0,2,7:577:349:155:134:0.5107;7:831:316:128:179:0.3995,2,35:7:577:349:155:134;36:7:831:316:128:179,-1,NONE,inf
1069,0,2,7:581:348:158:138:0.6577;7:841:312:118:182:0.4399,2,35:7:581:348:158:138;36:7:841:312:118:182,-1,NONE,inf
1070,0,2,7:586:347:161:139:0.7527;7:848:316:111:181:0.6700,2,35:7:586:347:161:139;36:7:848:316:111:181,-1,NONE,inf
1071,0,2,7:589:346:166:141:0.7849;7:855:318:104:171:0.5780,2,35:7:589:346:166:141;36:7:855:318:104:171,-1,NONE,inf
1072,0,3,2:480:437:16:10:0.2122;7:595:344:168:145:0.7915;7:865:321:94:170:0.3646,2,35:7:595:344:168:145;36:7:865:321:94:170,-1,NONE,inf
1073,0,4,2:485:436:15:11:0.2288;7:600:343:171:146:0.7543;7:877:326:82:164:0.3184;7:910:294:369:214:0.1277,2,35:7:600:343:171:146;36:7:877:326:82:164,-1,NONE,inf
1074,0,5,2:278:415:109:58:0.1035;2:488:436:17:11:0.2271;7:604:342:177:149:0.7796;7:881:329:78:156:0.2544;7:919:292:358:219:0.1576,2,35:7:604:342:177:149;36:7:881:329:78:156,-1,NONE,inf
1075,0,4,2:492:436:16:11:0.2680;7:607:339:184:153:0.7707;7:803:398:95:69:0.2162;7:937:290:342:228:0.3250,2,35:7:607:339:184:153;36:7:803:398:95:69,-1,NONE,inf
1076,0,3,7:613:337:186:156:0.8118;7:902:330:57:155:0.2665;7:951:286:328:232:0.5858,2,35:7:613:337:186:156;36:7:902:330:57:155,-1,NONE,inf
1077,0,4,2:500:436:14:11:0.3259;7:616:335:192:159:0.8640;7:908:334:51:154:0.3474;7:965:286:314:233:0.2948,3,35:7:616:335:192:159;36:7:908:334:51:154;37:7:965:286:314:233,-1,NONE,inf
1078,0,3,7:619:334:198:161:0.8547;7:922:335:37:151:0.2640;7:971:273:308:250:0.5172,3,35:7:619:334:198:161;36:7:922:335:37:151;37:7:971:273:308:250,-1,NONE,inf
1079,0,3,7:623:332:205:165:0.8270;7:824:401:60:66:0.2894;7:967:270:312:254:0.4923,3,35:7:623:332:205:165;36:7:824:401:60:66;37:7:967:270:312:254,-1,NONE,inf
1080,0,3,7:629:330:206:167:0.8934;7:831:401:58:68:0.2450;7:994:266:285:263:0.5261,3,35:7:629:330:206:167;36:7:831:401:58:68;37:7:994:266:285:263,-1,NONE,inf
1081,0,4,7:633:329:209:172:0.8598;7:840:401:56:71:0.2778;7:895:390:64:85:0.3904;7:1014:262:265:272:0.6798,3,35:7:633:329:209:172;36:7:840:401:56:71;37:7:1014:262:265:272,-1,NONE,inf
1082,0,4,7:636:324:218:179:0.8303;7:849:401:50:69:0.2467;7:901:392:58:84:0.3541;7:1026:257:253:278:0.6332,3,35:7:636:324:218:179;36:7:849:401:50:69;37:7:1026:257:253:278,-1,NONE,inf
1083,0,4,7:639:321:224:183:0.8497;7:852:402:56:68:0.2009;7:908:390:51:86:0.3840;7:1045:250:234:286:0.5810,4,35:7:639:321:224:183;36:7:852:402:56:68;37:7:1045:250:234:286;38:7:908:390:51:86,-1,NONE,inf
1084,0,3,7:644:320:233:186:0.8217;7:913:391:46:89:0.4363;7:1058:259:221:284:0.4442,3,35:7:644:320:233:186;37:7:1058:259:221:284;38:7:913:391:46:89,-1,NONE,inf
1085,0,4,2:523:436:16:11:0.2444;7:648:316:242:191:0.8281;7:921:389:38:91:0.2635;7:1072:259:207:286:0.2027,3,35:7:648:316:242:191;37:7:1072:259:207:286;38:7:921:389:38:91,-1,NONE,inf
1086,0,2,7:650:314:244:198:0.8574;7:926:389:33:92:0.2058,2,35:7:650:314:244:198;38:7:926:389:33:92,-1,NONE,inf
1087,0,2,7:654:312:261:200:0.9024;7:1039:263:239:288:0.2397,1,35:7:654:312:261:200,-1,NONE,inf
1088,0,3,2:530:436:16:10:0.2196;7:657:309:266:205:0.9135;7:935:270:344:262:0.2393,1,35:7:657:309:266:205,-1,NONE,inf
1089,0,1,7:661:304:276:211:0.8801,1,35:7:661:304:276:211,-1,NONE,inf
1090,0,2,7:662:300:289:217:0.8239;7:1062:273:217:250:0.1067,1,35:7:662:300:289:217,-1,NONE,inf
1091,0,1,7:664:296:290:218:0.8162,1,35:7:664:296:290:218,-1,NONE,inf
1092,0,4,7:666:291:293:224:0.8848;7:712:429:258:98:0.1216;7:964:422:114:72:0.1213;7:1077:274:202:256:0.1035,1,35:7:666:291:293:224,-1,NONE,inf
1093,0,3,2:0:309:121:113:0.1201;7:668:286:291:234:0.9089;7:1074:275:205:256:0.2213,1,35:7:668:286:291:234,-1,NONE,inf
1094,0,3,7:668:281:291:238:0.9187;7:697:424:297:102:0.1325;7:1091:278:188:248:0.3490,2,35:7:668:281:291:238;37:7:1091:278:188:248,-1,NONE,inf
1095,0,2,7:668:276:291:251:0.9134;7:1130:272:149:258:0.3031,2,35:7:668:276:291:251;37:7:1130:272:149:258,-1,NONE,inf
1096,0,4,2:512:451:19:13:0.2801;7:0:303:218:168:0.1025;7:671:274:288:250:0.9179;7:1128:273:151:259:0.2755,2,35:7:671:274:288:250;37:7:1128:273:151:259,-1,NONE,inf
1097,0,2,7:671:274:288:251:0.9092;7:1144:275:135:259:0.3265,2,35:7:671:274:288:251;37:7:1144:275:135:259,-1,NONE,inf
1098,0,3,0:864:264:182:168:0.1019;7:669:274:290:251:0.9143;7:1132:278:147:254:0.3809,2,35:7:669:274:290:251;37:7:1132:278:147:254,-1,NONE,inf
1099,0,3,0:879:256:187:176:0.1352;7:673:275:286:249:0.8491;7:1121:280:158:249:0.2017,2,35:7:673:275:286:249;37:7:1121:280:158:249,-1,NONE,inf
1100,0,1,7:675:274:284:253:0.8668,1,35:7:675:274:284:253,-1,NONE,inf
1101,0,1,7:676:274:283:255:0.8980,1,35:7:676:274:283:255,-1,NONE,inf
1102,0,2,0:919:233:214:196:0.2024;7:677:274:282:257:0.8743,1,35:7:677:274:282:257,-1,NONE,inf
1103,0,2,0:920:223:236:210:0.1965;7:678:274:281:257:0.9022,1,35:7:678:274:281:257,-1,NONE,inf
1104,0,2,0:956:212:228:219:0.2991;7:681:274:278:257:0.7458,1,35:7:681:274:278:257,-1,NONE,inf
1105,0,2,0:971:202:246:226:0.2727;7:681:274:278:257:0.6732,1,35:7:681:274:278:257,-1,NONE,inf
1106,0,3,0:982:188:270:235:0.3358;7:680:275:279:255:0.6228;7:692:418:587:155:0.1703,1,35:7:680:275:279:255,-1,NONE,inf
1107,0,2,0:1041:174:238:250:0.3657;7:683:274:276:257:0.6637,1,35:7:683:274:276:257,-1,NONE,inf
1108,0,2,0:1053:158:226:264:0.3644;7:683:274:276:257:0.9016,2,35:7:683:274:276:257;39:0:1053:158:226:264,-1,NONE,inf
1109,0,1,7:684:274:275:256:0.5638,1,35:7:684:274:275:256,-1,NONE,inf
1110,0,1,7:684:274:275:258:0.8762,1,35:7:684:274:275:258,-1,NONE,inf
1111,0,1,7:683:274:276:257:0.7944,1,35:7:683:274:276:257,-1,NONE,inf
1112,0,1,7:686:274:273:257:0.9018,1,35:7:686:274:273:257,-1,NONE,inf
1113,0,1,7:693:26:585:609:0.7692,1,35:7:693:26:585:609,-1,NONE,inf
1114,0,1,7:687:275:272:257:0.8334,1,35:7:687:275:272:257,-1,NONE,inf
1115,0,1,7:691:274:268:258:0.8848,1,35:7:691:274:268:258,-1,NONE,inf
1116,0,1,7:704:0:575:650:0.8153,1,35:7:704:0:575:650,-1,NONE,inf
1117,0,1,7:702:0:577:651:0.8372,1,35:7:702:0:577:651,-1,NONE,inf
1118,0,1,7:694:275:265:256:0.8342,1,35:7:694:275:265:256,-1,NONE,inf
1119,0,1,7:696:275:263:256:0.7309,1,35:7:696:275:263:256,-1,NONE,inf
1120,0,2,7:345:394:171:97:0.2733;7:695:274:264:255:0.6760,1,35:7:695:274:264:255,-1,NONE,inf
1121,0,1,7:698:274:261:255:0.6935,1,35:7:698:274:261:255,-1,NONE,inf
1122,0,1,7:712:0:567:665:0.7836,1,35:7:712:0:567:665,-1,NONE,inf
1123,0,1,7:703:274:256:256:0.7455,1,35:7:703:274:256:256,-1,NONE,inf
1124,0,1,7:704:275:255:255:0.8611,1,35:7:704:275:255:255,-1,NONE,inf
1125,0,1,7:708:275:251:256:0.8134,1,35:7:708:275:251:256,-1,NONE,inf
1126,0,1,7:711:274:248:257:0.8621,1,35:7:711:274:248:257,-1,NONE,inf
1127,0,1,7:715:274:244:258:0.8525,1,35:7:715:274:244:258,-1,NONE,inf
1128,0,1,7:716:274:243:257:0.8714,1,35:7:716:274:243:257,-1,NONE,inf
1129,0,1,7:720:274:239:258:0.9153,1,35:7:720:274:239:258,-1,NONE,inf
1130,0,1,7:723:275:236:256:0.8657,1,35:7:723:275:236:256,-1,NONE,inf
1131,0,1,7:726:275:233:257:0.8813,1,35:7:726:275:233:257,-1,NONE,inf
1132,0,1,7:729:274:230:257:0.8190,1,35:7:729:274:230:257,-1,NONE,inf
1133,0,1,7:733:275:226:256:0.8614,1,35:7:733:275:226:256,-1,NONE,inf
1134,0,1,7:735:275:224:256:0.8828,1,35:7:735:275:224:256,-1,NONE,inf
1135,0,1,7:739:275:220:256:0.7895,1,35:7:739:275:220:256,-1,NONE,inf
1136,0,1,7:740:274:219:258:0.7001,1,35:7:740:274:219:258,-1,NONE,inf
1137,0,1,7:744:11:535:606:0.7317,1,35:7:744:11:535:606,-1,NONE,inf
1138,0,1,7:745:274:214:258:0.7572,1,35:7:745:274:214:258,-1,NONE,inf
1139,0,1,7:742:274:217:258:0.8237,1,35:7:742:274:217:258,-1,NONE,inf
1140,0,1,7:749:274:210:257:0.8144,1,35:7:749:274:210:257,-1,NONE,inf
1141,0,1,7:755:274:204:256:0.7114,1,35:7:755:274:204:256,-1,NONE,inf
1142,0,1,7:757:274:202:255:0.8165,1,35:7:757:274:202:255,-1,NONE,inf
1143,0,2,2:758:428:43:60:0.5492;7:783:275:176:256:0.7614,1,35:7:783:275:176:256,-1,NONE,inf
1144,0,2,2:760:426:50:63:0.2008;7:788:274:171:257:0.7713,1,35:7:788:274:171:257,-1,NONE,inf
1145,0,1,7:758:10:521:656:0.7865,1,35:7:758:10:521:656,-1,NONE,inf
1146,0,2,2:764:423:60:71:0.3571;7:805:274:154:258:0.8278,1,35:7:805:274:154:258,-1,NONE,inf
1147,0,3,2:459:461:29:19:0.2994;2:767:422:60:71:0.2481;7:815:274:144:258:0.8756,1,35:7:815:274:144:258,-1,NONE,inf
1148,0,3,2:459:460:26:21:0.3860;2:772:423:64:74:0.1497;7:825:274:134:258:0.8254,1,35:7:825:274:134:258,-1,NONE,inf
1149,0,3,2:459:459:27:22:0.2784;7:773:421:76:76:0.2435;7:838:274:121:258:0.8483,1,35:7:838:274:121:258,-1,NONE,inf
1150,0,2,7:776:420:92:79:0.2896;7:848:274:111:257:0.6617,1,35:7:848:274:111:257,-1,NONE,inf
1151,0,3,2:450:462:32:20:0.2583;7:780:419:101:81:0.4351;7:861:274:98:258:0.7363,2,35:7:861:274:98:258;40:7:780:419:101:81,-1,NONE,inf
1152,0,3,2:361:471:54:22:0.3431;7:782:419:112:81:0.4397;7:875:274:84:258:0.6732,2,35:7:875:274:84:258;40:7:782:419:112:81,-1,NONE,inf
1153,0,1,7:785:417:125:85:0.5205,1,40:7:785:417:125:85,-1,NONE,inf
1154,0,2,7:789:419:136:85:0.3873;7:905:51:374:610:0.6436,2,35:7:905:51:374:610;40:7:789:419:136:85,-1,NONE,inf
1155,0,2,2:792:418:150:94:0.4809;7:925:15:354:644:0.6337,2,35:7:925:15:354:644;40:2:792:418:150:94,-1,NONE,inf
1156,0,2,2:796:417:154:94:0.4527;7:949:6:330:652:0.7444,2,35:7:949:6:330:652;40:2:796:417:154:94,-1,NONE,inf
1157,0,6,2:340:435:63:33:0.2829;2:406:476:28:23:0.2760;2:799:417:154:93:0.4614;7:0:331:348:168:0.1569;7:869:391:90:95:0.2140;7:969:2:310:658:0.7270,2,35:7:969:2:310:658;40:2:799:417:154:93,-1,NONE,inf
1158,0,3,2:801:415:158:97:0.3720;7:845:391:172:114:0.1718;7:1002:4:277:659:0.6348,2,35:7:1002:4:277:659;40:2:801:415:158:97,-1,NONE,inf
1159,0,2,2:807:411:152:103:0.4645;7:1026:1:253:664:0.6325,2,35:7:1026:1:253:664;40:2:807:411:152:103,-1,NONE,inf
1160,0,3,2:810:417:149:99:0.6869;7:0:326:306:184:0.1840;7:1058:4:221:660:0.5160,2,35:7:1058:4:221:660;40:2:810:417:149:99,-1,NONE,inf
1161,0,2,2:814:410:145:109:0.4604;7:1106:6:172:654:0.1803,2,35:7:1106:6:172:654;40:2:814:410:145:109,-1,NONE,inf
1162,0,2,2:820:410:139:110:0.5765;7:0:325:280:184:0.1076,1,40:2:820:410:139:110,-1,NONE,inf
1163,0,1,2:824:416:188:108:0.4950,1,40:2:824:416:188:108,-1,NONE,inf
1164,0,1,7:829:392:130:130:0.4944,1,40:7:829:392:130:130,-1,NONE,inf
1165,0,2,2:834:414:198:115:0.5641;7:0:313:241:218:0.1591,1,40:2:834:414:198:115,-1,NONE,inf
1166,0,1,2:836:415:208:116:0.5218,1,40:2:836:415:208:116,-1,NONE,inf
1167,0,1,7:843:395:116:133:0.3589,1,40:7:843:395:116:133,-1,NONE,inf
1168,0,1,7:849:405:110:124:0.3403,1,40:7:849:405:110:124,-1,NONE,inf
1169,0,2,7:853:395:106:136:0.5602;7:915:387:364:124:0.1272,1,40:7:853:395:106:136,-1,NONE,inf
1170,0,1,2:861:407:245:134:0.3653,1,40:2:861:407:245:134,-1,NONE,inf
1171,0,1,2:864:410:248:134:0.6570,1,40:2:864:410:248:134,-1,NONE,inf
1172,0,1,2:869:409:264:137:0.7313,1,40:2:869:409:264:137,-1,NONE,inf
1173,0,1,2:882:408:266:142:0.7357,1,40:2:882:408:266:142,-1,NONE,inf
1174,0,1,2:887:405:282:150:0.7634,1,40:2:887:405:282:150,-1,NONE,inf
1175,0,1,2:892:404:294:152:0.6802,1,40:2:892:404:294:152,-1,NONE,inf
1176,0,2,2:896:402:316:158:0.5864;7:0:305:152:174:0.1507,1,40:2:896:402:316:158,-1,NONE,inf
1177,0,1,2:903:399:332:162:0.7215,1,40:2:903:399:332:162,-1,NONE,inf
1178,0,2,2:914:396:348:169:0.6473;7:0:300:131:118:0.1285,1,40:2:914:396:348:169,-1,NONE,inf
1179,0,1,2:925:390:354:192:0.6839,1,40:2:925:390:354:192,-1,NONE,inf
1180,0,1,2:935:389:343:195:0.6922,1,40:2:935:389:343:195,-1,NONE,inf
1181,0,2,2:945:389:334:198:0.5717;7:0:288:94:124:0.1027,1,40:2:945:389:334:198,-1,NONE,inf
1182,0,1,2:955:390:323:204:0.6169,1,40:2:955:390:323:204,-1,NONE,inf
1183,0,1,2:965:391:314:210:0.5413,1,40:2:965:391:314:210,-1,NONE,inf
1184,0,3,2:977:389:302:220:0.4433;7:0:267:59:202:0.1061;7:955:371:296:118:0.1008,1,40:2:977:389:302:220,-1,NONE,inf
1185,0,2,2:989:390:290:226:0.6333;7:959:372:308:119:0.1267,1,40:2:989:390:290:226,-1,NONE,inf
1186,0,2,2:1003:397:276:218:0.5288;7:960:370:317:124:0.2325,1,40:2:1003:397:276:218,-1,NONE,inf
1187,0,2,2:1016:408:263:190:0.6298;7:966:370:310:126:0.1499,1,40:2:1016:408:263:190,-1,NONE,inf
1188,0,2,2:1029:411:250:172:0.5667;7:967:369:312:128:0.3150,1,40:2:1029:411:250:172,-1,NONE,inf
1189,0,2,2:1049:420:230:170:0.6296;7:977:369:302:130:0.4497,1,40:2:1049:420:230:170,-1,NONE,inf
